JobName,CompanyName,WorkingArea,Salary
算法工程师,米思米（中国）精密机械贸易有限公司,上海-静安区,1.2-1.8万/月
算法工程师 (机器学习)(004941),上海家化联合股份有限公司,上海,2-3.5万/月
算法工程师,艾力特生命科学有限公司,上海-松江区,1-2万/月
算法研发助理工程师-A04,鹏城实验室,深圳-南山区,2.5-4万/月
电机算法开发工程师,睿兴科技（南京）有限公司,南京-江宁区,1.2-1.8万/月
图形算法工程师,广州织赢科技有限公司,广州-天河区,2-4万/月
组合导航算法工程师,立得空间信息技术股份有限公司,武汉,1.8-2.5万/月
机器视觉算法工程师（国企+福利好）,广东华路交通科技有限公司,广州-白云区,24-36万/年
人工智能算法工程师,光魄智能科技（徐州）有限公司,上海,2.5-3万/月
算法工程师,上海市激光技术研究所,上海-徐汇区,1-1.8万/月
图像算法工程师,深圳精创视觉科技有限公司,深圳-龙华区,1.5-3万/月
视觉算法研发工程师,上海太泽科技股份有限公司,上海-闵行区,1.5-3万/月
FPGA算法工程师,深圳市中科华劢科技有限公司,苏州-工业园区,2.5-3万/月
算法工程师,上海海栎创科技股份有限公司,西安-雁塔区,1-1.5万/月
算法工程师-深度学习方向,上海帆声图像科技有限公司,上海-浦东新区,1.5-2万/月
视觉算法工程师,深圳科帮电子有限公司,深圳-南山区,2.5-3万/月
中级算法工程师,上海亿保健康管理有限公司,杭州-拱墅区,1.2-1.7万/月
算法工程师（图像处理）,深圳市宏济医疗技术开发有限公司,深圳-龙岗区,2.5-3万/月
算法高级工程师,深圳市真迈生物科技有限公司,深圳-罗湖区,1.5-3万/月
AI算法工程师,技源健康科技（江苏）有限公司上海分公司,上海-徐汇区,1.8-2.5万/月
AI 算法工程师,宾盛科技（武汉）有限公司,武汉-洪山区,1.5-2万/月
算法工程师,深圳曼顿科技有限公司,深圳-宝安区,1.2-1.8万/月
图像算法工程师（全景视频方向）（中央研究院）,南京金龙客车制造有限公司,南京-江宁区,1-2.5万/月
算法工程师,东莞市神州视觉科技有限公司,东莞-东城区,1.3-1.8万/月
算法工程师,南京美乐威电子科技有限公司,南京-江宁区,1.5-3万/月
计算机视觉算法工程师,南京智莲森信息技术有限公司,南京-雨花台区,1.2-2万/月
AI算法工程师,苏州睿仟科技有限公司,苏州-高新区,1.5-3.5万/月
图像算法工程师,福州润森电气自动化有限公司,福州,1.5-2.5万/月
slam算法工程师,河南跃薪时代新能源科技有限公司,平顶山,1.5-3万/月
高级算法工程师,赛诺微医疗科技（浙江）有限公司北京分公司,北京-朝阳区,1.5-3万/月
C++模型算法工程师,青岛中海潮科技有限公司,青岛-市南区,1-2万/月
图像算法工程师,深圳市安思疆科技有限公司,深圳-南山区,2-4万/月
运动控制算法开发工程师(000590),西安铂力特增材技术股份有限公司,西安,1.5-3万/月
基带算法工程师,南京沁恒微电子股份有限公司,南京,1.8-2.2万/月
大数据算法工程师,合肥欣奕华智能机器有限公司,合肥-新站区,1.5-3万/月
资深算法工程师,东软医疗系统股份有限公司,沈阳-浑南区,1.5-2.5万/月
深度学习算法研发工程师,苏州芯联成软件有限公司,苏州-工业园区,25-50万/年
图像算法工程师,魅杰光电科技（上海）有限公司,上海-浦东新区,2-4万/月
视觉算法工程师,上海德岂智能科技有限公司,上海-松江区,1.5-3万/月
算法工程师,苏州瑞得恩光能科技有限公司,苏州,1.2-1.8万/月
惯性导航算法工程师,维智汽车电子（天津）有限公司,上海-长宁区,1.5-2万/月
NLP算法工程师（杭州）,上海恒生聚源数据服务有限公司,杭州-滨江区,2-4万/月
算法工程师,广州赛意信息科技股份有限公司,深圳-龙华区,2-4万/月
算法工程师（海洋目标方向）,中船（浙江）海洋科技有限公司,舟山,0.6-1万/月
算法工程师,深圳市瑞立视多媒体科技有限公司,深圳-南山区,1.5-3万/月
运动控制算法工程师,深圳市朗宇芯科技有限公司,深圳-南山区,1.3-2.6万/月
视觉导航算法工程师,湖南北云科技有限公司,长沙-岳麓区,1.5-3万/月
IMU惯导算法工程师,广东星舆科技有限公司,武汉,1.2-2万/月
算法工程师：机器视觉领域,杭州国翌科技有限公司,成都-高新区,1.2-2.4万/月
算法工程师,杭州神络医疗科技有限公司,杭州-余杭区,2.5-3万/月
机器学习算法工程师,南京四象新能源科技有限公司,南京-江宁区,1.8-3万/月
机器人控制算法工程师,佳奕筱安（上海）机器人科技有限公司,深圳-南山区,2-3万/月
高级算法工程师,深圳市中电数通智慧安全科技股份有限公司,深圳-南山区,2-3.5万/月
图像处理算法工程师,北京优创新港科技股份有限公司绵阳分公司,绵阳,1-2万/月
人工智能算法工程师,上海解颐生物科技有限公司,上海-闵行区,1-2万/月
OIS算法工程师,聚辰半导体股份有限公司,上海-浦东新区,40-80万/年
算法工程师,昆明珍茗食品有限责任公司,昆明,8-15万/年
视觉算法工程师,深圳市润江科技有限公司,深圳-宝安区,2-3.5万/月
算法工程师,辽宁聚进科技有限公司,沈阳-浑南区,1-1.5万/月
图像算法工程师,安徽泓毅汽车技术股份有限公司,芜湖-鸠江区,0.8-1.5万/月
图像算法工程师（初级）,杭州筹图科技有限公司,杭州-滨江区,0.7-1.5万/月
控制算法工程师（硕士）,北京博科测试系统股份有限公司,北京,1-2万/月
图像视频算法工程师,南京烽火星空通信发展有限公司,南京-建邺区,1.8-2.5万/月
图像算法工程师,武汉大势智慧科技有限公司,武汉,1.3-2万/月
算法工程师,山东领能电子科技有限公司,济南-高新区,0.7-1.3万/月
图像算法工程师,岳一科技有限公司,苏州-吴江区,1.8-3.5万/月
图像算法工程师,深圳市路远智能装备有限公司,深圳-宝安区,2.5-3万/月
算法工程师,安徽新一自动化科技有限公司,合肥,1.8-2.8万/月
002图像分析算法专家,光原科技(杭州)有限公司,杭州,1.5-2万/月
遥感算法工程师,中关村空间信息产业技术联盟,北京,1.5-2万/月
图像算法工程师,深圳市中视典数字科技有限公司,深圳,1.5-2万/月
图像算法工程师,元化智能科技（深圳）有限公司,深圳,0.7-1.2万/月
高级图像算法工程师（企业）(市级目录）,颍泉区#安徽地势坤光电科技有限公司,安徽省,2.5-3万/月
Opencv算法工程师,合肥博焱智能科技有限公司,合肥,0.8-2万/月
004算法工程师,广东天机工业智能系统有限公司,深圳,2-3万/月
温度算法工程师,优利德科技（中国）股份有限公司,东莞,1.5-2.5万/月
003运动控制算法工程师（东莞）,东莞市德镌精密设备有限公司,东莞,1.5-2万/月
AI人工智能算法工程师,东莞市找大状互联网技术有限公司,东莞,1.5-2.5万/月
图像算法工程师,东软集团（大连）有限公司,大连,0.8-1万/月
002算法工程师,江苏盖睿健康科技有限公司,苏州,1.5-2万/月
002算法工程师,苏州灵猴机器人有限公司,苏州,1-2万/月
002算法工程师,苏州精濑光电有限公司,苏州,1-2万/月
深度学习算法工程师,杭州律橙电子科技有限公司,杭州,1-1.5万/月
人工智能-算法工程师,杭州芯声智能科技有限公司,杭州,0.8-1万/月
AI算法开发工程师,上海保隆汽车科技股份有限公司,上海,1-1.5万/月
算法工程师,上海嘉强自动化技术有限公司,上海,1-1.8万/月
算法工程师,合肥荣方自动化科技有限公司,合肥-肥西县,2-2.5万/月
运动算法工程师,华住酒店管理有限公司,上海-嘉定区,2-4万/月
阿里集团-算法工程师-广告/推荐/增长方向,阿里巴巴集团,北京,
大数据算法开发岗,中移信息技术有限公司,北京-西城区,2-2.5万/月
软件控制与视觉算法工程师,富士康电子工业发展（昆山）有限公司,昆山,0.8-1.2万/月
算法工程师(J10509),湖南三一泵送机械有限公司,长沙,1.3-3万/月
